algo,no,knn_auroc,knn_acc,knn_pca_auroc,knn_pca_acc,rf_auroc,rf_acc,rf_pca_auroc,rf_pca_acc,lr_auroc,lr_acc,lr_pca_auroc,lr_pca_acc
datafly_shuffled,121,0.535007122270681,0.43728813559322033,0.5597778881858808,0.43389830508474575,0.5973886894569876,0.44745762711864406,0.6096151295009061,0.43389830508474575,0.5774994434323949,0.43050847457627117,0.5949933078151689,0.4576271186440678
mondrian,121,0.5520398064836681,0.4406779661016949,0.5827652684985876,0.423728813559322,0.6406532688899369,0.43728813559322033,0.6270447333727137,0.4271186440677966,0.6529211069935882,0.47796610169491527,0.600173502748779,0.4406779661016949
datafly,122,0.5028553996610091,0.43728813559322033,0.45073669470250444,0.2711864406779661,0.5878043722815737,0.43728813559322033,0.5570702349273461,0.423728813559322,0.5859643001786173,0.4610169491525424,0.5807693216813677,0.43050847457627117
datafly_shuffled,122,0.46879197336454803,0.4271186440677966,0.49087687847089095,0.31186440677966104,0.5630007231347233,0.43728813559322033,0.5633157131981945,0.43728813559322033,0.5969936312632398,0.45084745762711864,0.5927890074259854,0.4271186440677966
mondrian,122,0.5838855918005116,0.4440677966101695,0.5684237762072794,0.39661016949152544,0.6567859689574017,0.46440677966101696,0.6289828170493429,0.4135593220338983,0.601004460860873,0.42033898305084744,0.6542338241024738,0.5186440677966102
datafly,123,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5822915693868485,0.43728813559322033,0.5768699684650741,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,123,0.4993249712279271,0.43728813559322033,0.49868959741973184,0.39322033898305087,0.5691784555027755,0.43728813559322033,0.5742706506582735,0.43728813559322033,0.5730533052517015,0.43728813559322033,0.5765009396057146,0.43728813559322033
mondrian,123,0.48322232981758617,0.4271186440677966,0.6105912511292865,0.44745762711864406,0.6668107972490764,0.4576271186440678,0.6490087573665545,0.44745762711864406,0.6853144043615332,0.5050847457627119,0.651561404922524,0.4745762711864407
datafly,124,0.4974445810910268,0.43728813559322033,0.5523178828991154,0.4610169491525424,0.6061637998645472,0.43728813559322033,0.5945048219589789,0.42033898305084744,0.6041820591571162,0.43050847457627117,0.596347765914545,0.43050847457627117
datafly_shuffled,124,0.4588412490489919,0.43728813559322033,0.5687022005744885,0.3864406779661017,0.5885901519714336,0.43728813559322033,0.5826344981050877,0.423728813559322,0.6031511820661096,0.43050847457627117,0.5960971049945939,0.43050847457627117
mondrian,124,0.5677766857849906,0.423728813559322,0.6105833552290929,0.41694915254237286,0.6841189869708195,0.4542372881355932,0.6552953740082117,0.46440677966101696,0.64680734404455,0.4610169491525424,0.6567203405843484,0.5050847457627119
datafly,125,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5785128211736619,0.42033898305084744,0.5766037247305915,0.43728813559322033,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,125,0.5276335713405013,0.43728813559322033,0.5512606241745379,0.43728813559322033,0.5915524923011991,0.44745762711864406,0.5928908650337521,0.43728813559322033,0.5938933758529369,0.4576271186440678,0.5893755189089197,0.4576271186440678
mondrian,125,0.6124761615340595,0.4271186440677966,0.6021333833806115,0.4101694915254237,0.6832291982949394,0.47796610169491527,0.6449427201492818,0.4745762711864407,0.6469047109051801,0.5016949152542373,0.6357486820004081,0.47796610169491527
datafly,126,0.48395179920060766,0.43728813559322033,0.5510840998985734,0.4101694915254237,0.5983635490582303,0.43050847457627117,0.6080127946223798,0.43389830508474575,0.5946329900455661,0.43389830508474575,0.6177142277202649,0.43389830508474575
datafly_shuffled,126,0.4992333928096932,0.43728813559322033,0.5550516294338311,0.4406779661016949,0.5779065659852455,0.43728813559322033,0.5733130955203292,0.43728813559322033,0.5865989772151142,0.4271186440677966,0.5990016447942983,0.43050847457627117
mondrian,126,0.5916860095732304,0.4745762711864407,0.6609935903622867,0.49830508474576274,0.7009122788672167,0.46440677966101696,0.7063053179758553,0.46779661016949153,0.5981187362424056,0.4406779661016949,0.6699931156710547,0.5016949152542373
datafly,127,0.4754046466999357,0.43050847457627117,0.4416602882596337,0.33559322033898303,0.6139693769207869,0.46440677966101696,0.6114411295016566,0.43728813559322033,0.6031863629025899,0.43389830508474575,0.603717083664724,0.43389830508474575
datafly_shuffled,127,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.578933106968002,0.42033898305084744,0.5652839931946569,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,127,0.4985317249164336,0.4101694915254237,0.5256096676789501,0.3559322033898305,0.6770139923335078,0.46779661016949153,0.659924924420202,0.43389830508474575,0.6798714788705937,0.5152542372881356,0.667926665825617,0.49491525423728816
datafly,128,0.5360328822819201,0.43728813559322033,0.5751791408182242,0.39322033898305087,0.5955955244518188,0.43050847457627117,0.5877218486566044,0.43728813559322033,0.6140489499259659,0.4271186440677966,0.6030102879873315,0.43728813559322033
datafly_shuffled,128,0.5221272441969568,0.43728813559322033,0.5070348145353548,0.41694915254237286,0.5548303796569762,0.43728813559322033,0.5427723368261693,0.43728813559322033,0.5444531603544402,0.43728813559322033,0.5575401177811278,0.43728813559322033
mondrian,128,0.527449117739629,0.4406779661016949,0.5717632132035483,0.4135593220338983,0.612166004046425,0.43389830508474575,0.6090458543038192,0.43728813559322033,0.5943766770305693,0.44745762711864406,0.6495376944232275,0.49491525423728816
datafly,129,0.5294052264250131,0.43728813559322033,0.5469197732066876,0.3898305084745763,0.6036844068845708,0.43389830508474575,0.5580836347303463,0.4135593220338983,0.578637695814481,0.43050847457627117,0.6019855505657832,0.4542372881355932
datafly_shuffled,129,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5789966212952363,0.423728813559322,0.5763138764831012,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,129,0.5071967252087219,0.39322033898305087,0.5747040737302629,0.3898305084745763,0.6702024998315143,0.48135593220338985,0.6646626536953896,0.4440677966101695,0.6648958158914723,0.49830508474576274,0.6239975097237112,0.4542372881355932
datafly,130,0.5086517542496011,0.42033898305084744,0.5020964952460626,0.26440677966101694,0.623333474453173,0.4745762711864407,0.6149881435777025,0.46779661016949153,0.6279967582303968,0.423728813559322,0.6257689323732389,0.423728813559322
datafly_shuffled,130,0.4974445810910268,0.43728813559322033,0.5523178828991154,0.4610169491525424,0.6046604287954502,0.43728813559322033,0.6028451394023558,0.42033898305084744,0.6041820591571162,0.43050847457627117,0.596347765914545,0.43050847457627117
mondrian,130,0.5314427803879234,0.4542372881355932,0.5782075329618785,0.44745762711864406,0.6568547636129981,0.4610169491525424,0.5905647240543507,0.4406779661016949,0.5897682344341604,0.4406779661016949,0.6367044778559096,0.4610169491525424
datafly,131,0.5417049154027266,0.43728813559322033,0.507244561543129,0.39322033898305087,0.5823083999129953,0.43728813559322033,0.6082092922831649,0.43728813559322033,0.5835118188405191,0.43728813559322033,0.5835870329824849,0.43728813559322033
datafly_shuffled,131,0.4766551639453355,0.43728813559322033,0.4732383138289405,0.39322033898305087,0.5746416835195407,0.43728813559322033,0.5635613566043228,0.43728813559322033,0.5871393208671652,0.43728813559322033,0.5852006509024495,0.43728813559322033
mondrian,131,0.5056045019452302,0.4271186440677966,0.5845360032985929,0.39322033898305087,0.6560827814539646,0.4745762711864407,0.6489616481038807,0.45084745762711864,0.6727432225219282,0.5016949152542373,0.6682790450525076,0.5084745762711864
datafly,132,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.581137279275267,0.43728813559322033,0.5766037247305915,0.43728813559322033,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,132,0.5294052264250131,0.43728813559322033,0.5469197732066876,0.3898305084745763,0.6037832554831415,0.43728813559322033,0.528327087683338,0.4101694915254237,0.578637695814481,0.43050847457627117,0.6019855505657832,0.4542372881355932
mondrian,132,0.4943261953384648,0.4101694915254237,0.590252144065457,0.41694915254237286,0.6814959497881707,0.4847457627118644,0.6489940814715086,0.4406779661016949,0.6855062229533738,0.49830508474576274,0.6878958005883381,0.488135593220339
datafly,133,0.5266612120731008,0.43050847457627117,0.5611913120363329,0.4101694915254237,0.5812297883390328,0.43728813559322033,0.6001355255169541,0.4915254237288136,0.610337117650208,0.43728813559322033,0.6135114663481676,0.4440677966101695
datafly_shuffled,133,0.49292028236502333,0.43050847457627117,0.5722479035257023,0.42033898305084744,0.5896634358079762,0.43050847457627117,0.5864123893122678,0.4406779661016949,0.5942137219742757,0.43728813559322033,0.5776111515592309,0.43728813559322033
mondrian,133,0.523409162238159,0.46440677966101696,0.6000576875480156,0.4745762711864407,0.6703721309861347,0.46779661016949153,0.659885037326324,0.43050847457627117,0.6612007379576866,0.4745762711864407,0.645519536079036,0.45084745762711864
datafly,134,0.481031094379079,0.43728813559322033,0.5819022362568949,0.45084745762711864,0.589943522306294,0.43728813559322033,0.6006726724891319,0.43389830508474575,0.5977068128236013,0.43728813559322033,0.5943641782933177,0.43728813559322033
datafly_shuffled,134,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5790220737099628,0.43728813559322033,0.5768699684650741,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,134,0.4975985683969588,0.4,0.5706792460029989,0.42033898305084744,0.6445017356328654,0.4440677966101695,0.6057187352053849,0.4406779661016949,0.5685108290120064,0.4101694915254237,0.6427551836632155,0.4847457627118644
datafly,135,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5789851740303783,0.42033898305084744,0.5674770294626167,0.43728813559322033,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,135,0.508106247169619,0.43728813559322033,0.5205689581681253,0.4576271186440678,0.6245935585472709,0.423728813559322,0.6184334563688275,0.45084745762711864,0.6082352564174688,0.4576271186440678,0.6126643710276382,0.4542372881355932
mondrian,135,0.525408796037678,0.4542372881355932,0.5943964135993061,0.42033898305084744,0.6505046722620477,0.4271186440677966,0.6467047448352908,0.43728813559322033,0.6687220659524269,0.5084745762711864,0.6549329241734937,0.47796610169491527
datafly,136,0.4435348607851622,0.42033898305084744,0.47379488632018246,0.2745762711864407,0.5940134970275046,0.43728813559322033,0.5734332044132229,0.43389830508474575,0.6048544171459564,0.43050847457627117,0.6075551983008259,0.43050847457627117
datafly_shuffled,136,0.5195043406355155,0.43728813559322033,0.5115706109317856,0.4101694915254237,0.619565344465654,0.43728813559322033,0.5934856202325555,0.42033898305084744,0.6020076451588617,0.45084745762711864,0.6039595620475364,0.45084745762711864
mondrian,136,0.4870478515494514,0.43389830508474575,0.5979988671218793,0.43389830508474575,0.6598456933709554,0.46440677966101696,0.6408650253163534,0.4576271186440678,0.5927398558494666,0.4101694915254237,0.6337368203303071,0.47796610169491527
datafly,137,0.45384725655253827,0.42033898305084744,0.5098552278431102,0.34915254237288135,0.6041424739297211,0.4440677966101695,0.5949666839216489,0.423728813559322,0.5839225208633089,0.38305084745762713,0.6260585002836617,0.4406779661016949
datafly_shuffled,137,0.5326860625485622,0.43728813559322033,0.6088656136380187,0.423728813559322,0.5903445026955557,0.43050847457627117,0.5961480402064089,0.43728813559322033,0.5994746806600908,0.43050847457627117,0.6146273538692465,0.44745762711864406
mondrian,137,0.46661868845984006,0.39661016949152544,0.6096296039804274,0.46779661016949153,0.6611155194763562,0.4610169491525424,0.6485557998439379,0.43389830508474575,0.6344069360398538,0.4610169491525424,0.6460737807599023,0.47796610169491527
datafly,138,0.4992333928096932,0.43728813559322033,0.5550516294338311,0.4406779661016949,0.580318482755937,0.43389830508474575,0.5747007337464178,0.43728813559322033,0.5865989772151142,0.4271186440677966,0.5990016447942983,0.43050847457627117
datafly_shuffled,138,0.4747356266826095,0.43728813559322033,0.5227902495993592,0.3423728813559322,0.5891189044998839,0.43389830508474575,0.5770889587918672,0.4135593220338983,0.5810628280611982,0.43728813559322033,0.6112741658128696,0.43050847457627117
mondrian,138,0.5175411953919697,0.4101694915254237,0.6030636767582219,0.4610169491525424,0.6704750576524399,0.46440677966101696,0.6470774275534769,0.43389830508474575,0.6758470571102843,0.4915254237288136,0.6477969900216437,0.49491525423728816
datafly,139,0.4714365517632957,0.423728813559322,0.4983136800867549,0.376271186440678,0.5946826712150156,0.43728813559322033,0.5928638915681274,0.43389830508474575,0.590704084267303,0.4542372881355932,0.6042459573979914,0.45084745762711864
datafly_shuffled,139,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5787248387184967,0.43728813559322033,0.5783160001890143,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,139,0.5337795612748995,0.36271186440677966,0.5557426131042649,0.3694915254237288,0.6735404807795721,0.4576271186440678,0.6571454917084626,0.4610169491525424,0.677925610393899,0.5084745762711864,0.6676097491054086,0.49830508474576274
datafly,140,0.4992333928096932,0.43728813559322033,0.5550516294338311,0.4406779661016949,0.5796164407337735,0.43728813559322033,0.5727880175269148,0.43728813559322033,0.5865989772151142,0.4271186440677966,0.5990016447942983,0.43050847457627117
datafly_shuffled,140,0.5121460269845864,0.41694915254237286,0.5161651936515942,0.30847457627118646,0.6260608436294945,0.48135593220338985,0.6149858074326654,0.4915254237288136,0.6360101689381428,0.4406779661016949,0.6324623663136995,0.4406779661016949
mondrian,140,0.5591944623317736,0.4610169491525424,0.6124841609144666,0.4440677966101695,0.6226372808055048,0.41694915254237286,0.5872660423188719,0.423728813559322,0.6027853261979984,0.4067796610169492,0.620756056454047,0.43050847457627117
datafly,141,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5785648882360382,0.42033898305084744,0.5763954564810861,0.423728813559322,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,141,0.4877639305445658,0.423728813559322,0.5306418631924458,0.41694915254237286,0.6029559193665639,0.43389830508474575,0.5938839377606762,0.43728813559322033,0.6045720672047229,0.45084745762711864,0.6053381019444082,0.43728813559322033
mondrian,141,0.5504863718470439,0.4610169491525424,0.5647407806097938,0.4067796610169492,0.6348101613148036,0.42033898305084744,0.611914886957896,0.43389830508474575,0.6291479869326569,0.46440677966101696,0.632900492718611,0.4576271186440678
datafly,142,0.5379264236349722,0.43389830508474575,0.577017849718982,0.44745762711864406,0.6020500449533893,0.43728813559322033,0.5891947058168215,0.44745762711864406,0.580490227370733,0.45084745762711864,0.5937208458995566,0.43389830508474575
datafly_shuffled,142,0.4754046466999357,0.43050847457627117,0.4416602882596337,0.33559322033898303,0.6117973598416485,0.46440677966101696,0.6117454917652181,0.43728813559322033,0.6031863629025899,0.43389830508474575,0.603717083664724,0.43389830508474575
mondrian,142,0.48047880352562783,0.45084745762711864,0.5743538476525893,0.4101694915254237,0.6839226256957414,0.49491525423728816,0.6665416517408399,0.4610169491525424,0.6794407388345093,0.4745762711864407,0.6552393855442871,0.4711864406779661
datafly,143,0.4974445810910268,0.43728813559322033,0.5523178828991154,0.4610169491525424,0.5996683323291981,0.43728813559322033,0.6051214365138066,0.42033898305084744,0.6041820591571162,0.43050847457627117,0.596347765914545,0.43050847457627117
datafly_shuffled,143,0.5313198355752974,0.43728813559322033,0.5620974501789976,0.4033898305084746,0.5818839224547915,0.43728813559322033,0.5758363978948106,0.43728813559322033,0.5632112637203187,0.43728813559322033,0.5622162223536895,0.43728813559322033
mondrian,143,0.4742724075369587,0.423728813559322,0.5309934190298283,0.3864406779661017,0.6547669494962559,0.4610169491525424,0.6240458152390211,0.43389830508474575,0.6380444062821384,0.46779661016949153,0.6372606344018045,0.47796610169491527
datafly,144,0.5177306133085303,0.43728813559322033,0.5551879471174489,0.43389830508474575,0.5679522762982282,0.43728813559322033,0.5683897538634622,0.43728813559322033,0.5999012012002121,0.43389830508474575,0.6049070314154741,0.43728813559322033
datafly_shuffled,144,0.4735525235757673,0.4271186440677966,0.5103446274350775,0.39322033898305087,0.5732061420029658,0.43728813559322033,0.5346252994470628,0.43728813559322033,0.5964105424366787,0.43728813559322033,0.5958382402129704,0.43728813559322033
mondrian,144,0.5319885554999108,0.45084745762711864,0.6181931817194883,0.4610169491525424,0.6527851706864468,0.4847457627118644,0.6456472052254235,0.43389830508474575,0.652499975717134,0.46779661016949153,0.6490182608712655,0.4610169491525424
datafly,145,0.4842494038341629,0.423728813559322,0.5807107653259741,0.423728813559322,0.5958632485976566,0.43389830508474575,0.5914364105961555,0.43728813559322033,0.5974415657196467,0.43728813559322033,0.5988319979956991,0.43728813559322033
datafly_shuffled,145,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5789851740303783,0.42033898305084744,0.5652839931946569,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,145,0.5761636165782256,0.43389830508474575,0.607350287395847,0.4440677966101695,0.6466016840921734,0.4406779661016949,0.6278829711215096,0.43728813559322033,0.6686878329004383,0.4610169491525424,0.6453388725346554,0.4847457627118644
datafly,146,0.5109232121214152,0.43050847457627117,0.531388588982319,0.4271186440677966,0.6522356781396333,0.488135593220339,0.645374895088666,0.45084745762711864,0.6259326994869324,0.4271186440677966,0.6589028114412069,0.4542372881355932
datafly_shuffled,146,0.5086517542496011,0.42033898305084744,0.5020964952460626,0.26440677966101694,0.6224998204836977,0.4711864406779661,0.6061666074039579,0.43389830508474575,0.6279967582303968,0.423728813559322,0.6257689323732389,0.423728813559322
mondrian,146,0.5961019830579042,0.423728813559322,0.5960529703322214,0.4101694915254237,0.6517713408770421,0.43389830508474575,0.6094977472144844,0.4271186440677966,0.5981740758114561,0.44745762711864406,0.647178282417009,0.5016949152542373
datafly,147,0.4754046466999357,0.43050847457627117,0.4416602882596337,0.33559322033898303,0.6097015335716707,0.46440677966101696,0.5862434025226718,0.43728813559322033,0.6031863629025899,0.43389830508474575,0.603717083664724,0.43389830508474575
datafly_shuffled,147,0.4842494038341629,0.423728813559322,0.5807107653259741,0.423728813559322,0.5994141313673355,0.43389830508474575,0.5996766736702153,0.43728813559322033,0.5974415657196467,0.43728813559322033,0.5988319979956991,0.43728813559322033
mondrian,147,0.5331890763153557,0.4101694915254237,0.5913205269143945,0.44745762711864406,0.6701276765747793,0.4711864406779661,0.6655411314509554,0.4711864406779661,0.6039501176292031,0.4542372881355932,0.6840341148648782,0.5016949152542373
datafly,148,0.49434953232184836,0.4271186440677966,0.509262931776351,0.31186440677966104,0.5696111881263323,0.43728813559322033,0.5697668495316435,0.43728813559322033,0.5696111881263323,0.43728813559322033,0.563089484688156,0.43728813559322033
datafly_shuffled,148,0.49434953232184836,0.4271186440677966,0.509262931776351,0.31186440677966104,0.5697668495316435,0.43728813559322033,0.5697668495316435,0.43728813559322033,0.5696111881263323,0.43728813559322033,0.563089484688156,0.43728813559322033
mondrian,148,0.550423565990345,0.41694915254237286,0.6143773951236954,0.44745762711864406,0.6698376846593949,0.4711864406779661,0.6697601353986712,0.4406779661016949,0.6645188230017465,0.488135593220339,0.6748713909825117,0.4847457627118644
datafly,149,0.4754046466999357,0.43050847457627117,0.4416602882596337,0.33559322033898303,0.6276779270565404,0.46440677966101696,0.5909706763904414,0.43728813559322033,0.6031863629025899,0.43389830508474575,0.603717083664724,0.43389830508474575
datafly_shuffled,149,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5789851740303783,0.42033898305084744,0.5764779241237755,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,149,0.49966518770199314,0.42033898305084744,0.6262778638683777,0.45084745762711864,0.6933766305678178,0.4542372881355932,0.6144083229075882,0.42033898305084744,0.6147160200385661,0.4576271186440678,0.6526162671405554,0.4711864406779661
datafly,150,0.4954747805787911,0.423728813559322,0.5692753132820305,0.4,0.5988037336810438,0.4406779661016949,0.5959991636008463,0.44745762711864406,0.5979469845100764,0.43728813559322033,0.6018181776076109,0.43728813559322033
datafly_shuffled,150,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5791875338572828,0.42033898305084744,0.5642540992119881,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,150,0.5777588626210198,0.488135593220339,0.6303278159012561,0.4542372881355932,0.6590611059932678,0.4406779661016949,0.6414162276241188,0.4576271186440678,0.6777548595562563,0.488135593220339,0.6440010981856921,0.48135593220338985
datafly,151,0.4606406893899013,0.43728813559322033,0.5269454300103612,0.4,0.5782225162477282,0.43728813559322033,0.5666042341872649,0.42033898305084744,0.6031209456025657,0.43050847457627117,0.6094108748543796,0.43050847457627117
datafly_shuffled,151,0.46879197336454803,0.4271186440677966,0.49087687847089095,0.31186440677966104,0.5969621116061298,0.43728813559322033,0.5680739354063182,0.43728813559322033,0.5969936312632398,0.45084745762711864,0.5927890074259854,0.4271186440677966
mondrian,151,0.53148649595501,0.4271186440677966,0.609057362360531,0.45084745762711864,0.7012248456707119,0.4711864406779661,0.6529850182785967,0.4542372881355932,0.682357499656696,0.511864406779661,0.6261326639533186,0.44745762711864406
datafly,152,0.4588412490489919,0.43728813559322033,0.5687022005744885,0.3864406779661017,0.5906155520166906,0.43728813559322033,0.5757143889835393,0.43728813559322033,0.6031511820661096,0.43050847457627117,0.5960971049945939,0.43050847457627117
datafly_shuffled,152,0.5313198355752974,0.43728813559322033,0.5620974501789976,0.4033898305084746,0.581794472547584,0.43728813559322033,0.5825698236573632,0.43728813559322033,0.5632112637203187,0.43728813559322033,0.5622162223536895,0.43728813559322033
mondrian,152,0.5270949336399131,0.4406779661016949,0.6381887004480634,0.4576271186440678,0.635414708033303,0.423728813559322,0.6386158439182829,0.4440677966101695,0.5882966869393442,0.4271186440677966,0.598365610998617,0.43728813559322033
datafly,153,0.4842494038341629,0.423728813559322,0.5807107653259741,0.423728813559322,0.5740962294431023,0.43389830508474575,0.6020619536922315,0.43728813559322033,0.5974415657196467,0.43728813559322033,0.5988319979956991,0.43728813559322033
datafly_shuffled,153,0.4993249712279271,0.43728813559322033,0.49868959741973184,0.39322033898305087,0.5728409975251879,0.43728813559322033,0.5730332532877426,0.43728813559322033,0.5730533052517015,0.43728813559322033,0.5765009396057146,0.43728813559322033
mondrian,153,0.5244480161108434,0.4542372881355932,0.5817683913098385,0.43728813559322033,0.6437404934628298,0.44745762711864406,0.6240082109199078,0.4711864406779661,0.5351875092388356,0.3559322033898305,0.5963530310002718,0.43050847457627117
datafly,154,0.4707919624850206,0.43728813559322033,0.5548603369706434,0.34915254237288135,0.5792119760818696,0.41694915254237286,0.5829501225046724,0.4033898305084746,0.5942990255778606,0.4847457627118644,0.6053431308810858,0.43050847457627117
datafly_shuffled,154,0.4784038474094259,0.43050847457627117,0.48941454413351765,0.4101694915254237,0.5928236649675417,0.43728813559322033,0.5855541419810181,0.423728813559322,0.5835466213606508,0.423728813559322,0.601597327423926,0.44745762711864406
mondrian,154,0.4985477698804038,0.423728813559322,0.6041190997102629,0.4033898305084746,0.6610509949084632,0.46779661016949153,0.6557332757496098,0.44745762711864406,0.6240119684816045,0.44745762711864406,0.6496813077477058,0.44745762711864406
datafly,155,0.45384725655253827,0.42033898305084744,0.5098552278431102,0.34915254237288135,0.6107243438144545,0.44745762711864406,0.5983513526804874,0.41694915254237286,0.5839225208633089,0.38305084745762713,0.6260585002836617,0.4406779661016949
datafly_shuffled,155,0.4747356266826095,0.43728813559322033,0.5227902495993592,0.3423728813559322,0.5906386832287092,0.43728813559322033,0.5891945909090753,0.4135593220338983,0.5810628280611982,0.43728813559322033,0.6112741658128696,0.43050847457627117
mondrian,155,0.5298280975921874,0.44745762711864406,0.5731780004433052,0.4271186440677966,0.6607299364238371,0.4542372881355932,0.605616288443059,0.4406779661016949,0.6347181238306469,0.4610169491525424,0.6333966898279592,0.46440677966101696
datafly,156,0.4974445810910268,0.43728813559322033,0.5523178828991154,0.4610169491525424,0.6039895876831609,0.43728813559322033,0.5924077756700907,0.42033898305084744,0.6041820591571162,0.43050847457627117,0.596347765914545,0.43050847457627117
datafly_shuffled,156,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5790628305480613,0.43728813559322033,0.5763390786241053,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,156,0.5072193877178949,0.41694915254237286,0.604247520016481,0.4576271186440678,0.674550472803475,0.4847457627118644,0.5972603115004662,0.4440677966101695,0.5774720243725192,0.38305084745762713,0.5786349812455089,0.41694915254237286
datafly,157,0.49434953232184836,0.4271186440677966,0.509262931776351,0.31186440677966104,0.5697668495316435,0.43728813559322033,0.5697668495316435,0.43728813559322033,0.5696111881263323,0.43728813559322033,0.563089484688156,0.43728813559322033
datafly_shuffled,157,0.49434953232184836,0.4271186440677966,0.509262931776351,0.31186440677966104,0.5696111881263323,0.43728813559322033,0.5697668495316435,0.43728813559322033,0.5696111881263323,0.43728813559322033,0.563089484688156,0.43728813559322033
mondrian,157,0.48643439058090204,0.39661016949152544,0.6077814861479648,0.44745762711864406,0.6714844444727194,0.4542372881355932,0.6645974827772716,0.45084745762711864,0.6473347212575237,0.4440677966101695,0.6494714529001354,0.4915254237288136
datafly,158,0.5245249987979621,0.43728813559322033,0.5254048541685443,0.43728813559322033,0.5713180481411394,0.43728813559322033,0.5688820479657071,0.43728813559322033,0.5988529011438443,0.43389830508474575,0.5963331145697498,0.43728813559322033
datafly_shuffled,158,0.5229863507261664,0.43728813559322033,0.5163122377496294,0.3694915254237288,0.5674980694034256,0.43728813559322033,0.5343478397338721,0.43728813559322033,0.554788788914917,0.43389830508474575,0.550348224390461,0.43728813559322033
mondrian,158,0.5774265913834027,0.4542372881355932,0.6264961258445642,0.47796610169491527,0.6840044313891326,0.49491525423728816,0.6384414154059562,0.46779661016949153,0.683260581134126,0.5084745762711864,0.653117101584732,0.4915254237288136
datafly,159,0.5337331237200661,0.43389830508474575,0.5992909543844812,0.42033898305084744,0.6045410015092689,0.43728813559322033,0.5952136215437903,0.44745762711864406,0.5794178069822755,0.43389830508474575,0.5948137813182339,0.43389830508474575
datafly_shuffled,159,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5799485515799131,0.42033898305084744,0.5783160001890143,0.423728813559322,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,159,0.5647665424005247,0.4033898305084746,0.6079378548179099,0.39322033898305087,0.6706767604808855,0.48135593220338985,0.6305324833647079,0.4271186440677966,0.5597667049873049,0.39322033898305087,0.6097937650329309,0.4440677966101695
datafly,160,0.5379264236349722,0.43389830508474575,0.577017849718982,0.44745762711864406,0.5850705832418628,0.43728813559322033,0.5892197058266185,0.44745762711864406,0.580490227370733,0.45084745762711864,0.5937208458995566,0.43389830508474575
datafly_shuffled,160,0.5208715636658269,0.43728813559322033,0.5703024218375409,0.43728813559322033,0.5975776240277437,0.43728813559322033,0.5976746721935275,0.43728813559322033,0.5926510762308963,0.4610169491525424,0.5738250844871317,0.43050847457627117
mondrian,160,0.5238180651734582,0.4440677966101695,0.5710596265298018,0.4033898305084746,0.6517636924065516,0.43728813559322033,0.60501246622732,0.43728813559322033,0.6536535791345758,0.4406779661016949,0.6285069752354809,0.45084745762711864
datafly,161,0.5337331237200661,0.43389830508474575,0.5992909543844812,0.42033898305084744,0.5991539371150824,0.43728813559322033,0.5994917108251855,0.44745762711864406,0.5794178069822755,0.43389830508474575,0.5948137813182339,0.43389830508474575
datafly_shuffled,161,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5785648882360382,0.42033898305084744,0.5766731474804266,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
