algo,no,knn_auroc,knn_acc,knn_pca_auroc,knn_pca_acc,rf_auroc,rf_acc,rf_pca_auroc,rf_pca_acc,lr_auroc,lr_acc,lr_pca_auroc,lr_pca_acc
datafly_shuffled,104,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5789851740303783,0.4372881355932203,0.5652839931946569,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,104,0.523157202094288,0.4101694915254237,0.5400595005159684,0.3728813559322034,0.6149458094837691,0.4372881355932203,0.622778466355126,0.4406779661016949,0.6340444528421666,0.4745762711864407,0.6058436623819814,0.4305084745762712
datafly,105,0.4588412490489919,0.4372881355932203,0.5687022005744885,0.3864406779661017,0.5927306165579163,0.4372881355932203,0.5723758451347783,0.4169491525423729,0.6031511820661096,0.4305084745762712,0.5960971049945939,0.4305084745762712
datafly_shuffled,105,0.481031094379079,0.4372881355932203,0.5819022362568949,0.4508474576271186,0.6000669832849348,0.4372881355932203,0.5960925270455136,0.43389830508474575,0.5977068128236013,0.4372881355932203,0.5943641782933177,0.4372881355932203
mondrian,105,0.5042188922123613,0.4101694915254237,0.5453006264050831,0.4101694915254237,0.6185627013789773,0.43389830508474575,0.6356735388906377,0.4542372881355932,0.6271209669731425,0.4576271186440678,0.6279373603202555,0.4576271186440678
datafly,106,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5787248387184967,0.4203389830508473,0.5766037247305915,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,106,0.4747356266826095,0.4372881355932203,0.5227902495993592,0.3423728813559322,0.5952948071492319,0.4372881355932203,0.5949295707366501,0.4169491525423729,0.5810628280611982,0.4372881355932203,0.6112741658128696,0.4305084745762712
mondrian,106,0.5677714592282448,0.464406779661017,0.6309880249204759,0.4677966101694915,0.6651345641218266,0.4474576271186441,0.6002754398347309,0.4406779661016949,0.6506609926585024,0.4847457627118644,0.6606037937937301,0.4779661016949153
datafly,107,0.481031094379079,0.4372881355932203,0.5819022362568949,0.4508474576271186,0.5932993691476958,0.4372881355932203,0.6008728749269848,0.43389830508474575,0.5977068128236013,0.4372881355932203,0.5943641782933177,0.4372881355932203
datafly_shuffled,107,0.5101418970015498,0.4305084745762712,0.5156146258885659,0.3830508474576271,0.5674631061774772,0.4372881355932203,0.5786247893018899,0.43389830508474575,0.5901917232063804,0.4406779661016949,0.5913041988619548,0.4474576271186441
mondrian,107,0.5781210885069715,0.4508474576271186,0.6213336851643679,0.4610169491525424,0.6770773140794534,0.464406779661017,0.62664983840885,0.4305084745762712,0.6281584094683691,0.4542372881355932,0.6414872456631183,0.464406779661017
datafly,108,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5796882162680315,0.4203389830508473,0.5766037247305915,0.4372881355932203,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,108,0.4929202823650233,0.4305084745762712,0.5722479035257023,0.4203389830508473,0.5986318815435973,0.4305084745762712,0.5838330785750802,0.4406779661016949,0.5942137219742757,0.4372881355932203,0.5776111515592309,0.4372881355932203
mondrian,108,0.5020875127554468,0.4372881355932203,0.6069424684857392,0.43389830508474575,0.6456229885540418,0.4406779661016949,0.5917253451349991,0.4915254237288136,0.6739796013947883,0.5084745762711864,0.6303755788796039,0.4711864406779661
datafly,109,0.4796854147418512,0.4135593220338983,0.5614515151967288,0.4,0.5873380925442573,0.43389830508474575,0.6048576111614324,0.4440677966101695,0.5750329059859589,0.4305084745762712,0.6095869942757379,0.4440677966101695
datafly_shuffled,109,0.519714742751037,0.4305084745762712,0.57035478444407,0.4101694915254237,0.5751156055097968,0.4508474576271186,0.5686175487060551,0.42372881355932196,0.5951041636763427,0.43389830508474575,0.5903534497640948,0.4406779661016949
mondrian,109,0.5169618661366299,0.4101694915254237,0.5806531325200964,0.4169491525423729,0.6473841205472121,0.4576271186440678,0.6188578551225317,0.4508474576271186,0.6388203597402952,0.48813559322033895,0.6429046195246457,0.4474576271186441
datafly,110,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5781657074244863,0.4203389830508473,0.5766037247305915,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,110,0.4864172801143534,0.4033898305084746,0.5834328892068287,0.3898305084745763,0.5991661007360815,0.4474576271186441,0.6102763435601579,0.4576271186440678,0.6044075276197627,0.4440677966101695,0.6044916582963497,0.4440677966101695
mondrian,110,0.5636604776749373,0.4305084745762712,0.622922197652156,0.4372881355932203,0.6624060018250325,0.4745762711864407,0.6278027834039522,0.4745762711864407,0.6509144276435667,0.4813559322033898,0.6533200294297039,0.4677966101694915
datafly,111,0.481031094379079,0.4372881355932203,0.5819022362568949,0.4508474576271186,0.5949667831498662,0.4372881355932203,0.6007003719150769,0.43389830508474575,0.5977068128236013,0.4372881355932203,0.5943641782933177,0.4372881355932203
datafly_shuffled,111,0.4747356266826095,0.4372881355932203,0.5227902495993592,0.3423728813559322,0.5964193477401972,0.4372881355932203,0.5954838709264167,0.4169491525423729,0.5810628280611982,0.4372881355932203,0.6112741658128696,0.4305084745762712
mondrian,111,0.5497614850617648,0.42372881355932196,0.5319532080048189,0.4169491525423729,0.6406821794079386,0.4372881355932203,0.5782001146483499,0.4372881355932203,0.6258596090632585,0.4440677966101695,0.628715729344567,0.4474576271186441
datafly,112,0.45126875088993396,0.4372881355932203,0.5896753623500065,0.4406779661016949,0.627719951120532,0.4813559322033898,0.601311623916783,0.4372881355932203,0.6193087005096872,0.4779661016949153,0.6181161735765232,0.4779661016949153
datafly_shuffled,112,0.4735525235757673,0.4271186440677966,0.5103446274350775,0.3932203389830509,0.5494191608735656,0.4372881355932203,0.5326764925686357,0.4372881355932203,0.5964105424366787,0.4372881355932203,0.5958382402129704,0.4372881355932203
mondrian,112,0.5259210861431189,0.42372881355932196,0.5895011160616854,0.4576271186440678,0.6213189640840256,0.4372881355932203,0.6092778093221142,0.43389830508474575,0.6395062420656868,0.4440677966101695,0.650896693774476,0.4745762711864407
datafly,113,0.4435348607851622,0.4203389830508473,0.4737948863201825,0.2745762711864407,0.5894243739365238,0.43389830508474575,0.5868173398218816,0.4169491525423729,0.6048544171459564,0.4305084745762712,0.6075551983008259,0.4305084745762712
datafly_shuffled,113,0.4954747805787911,0.42372881355932196,0.5692753132820305,0.4,0.6059215890852662,0.4372881355932203,0.5955388160318232,0.4474576271186441,0.5979469845100764,0.4372881355932203,0.6018181776076109,0.4372881355932203
mondrian,113,0.5911099614941465,0.4610169491525424,0.6472486197623759,0.4677966101694915,0.6919301077228602,0.4813559322033898,0.6861408913792273,0.4949152542372882,0.6097494101770207,0.43389830508474575,0.6887216888613267,0.5254237288135594
datafly,114,0.4992333928096932,0.4372881355932203,0.5550516294338311,0.4406779661016949,0.5805099191040625,0.43389830508474575,0.5749552976145336,0.4271186440677966,0.5865989772151142,0.4271186440677966,0.5990016447942983,0.4305084745762712
datafly_shuffled,114,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5783739756739916,0.4203389830508473,0.5675523606350527,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,114,0.5689668801346907,0.4440677966101695,0.608955828332027,0.4305084745762712,0.6984163930697074,0.4677966101694915,0.6203286756185862,0.4474576271186441,0.6311262027117083,0.4372881355932203,0.6685655977679917,0.4677966101694915
datafly,115,0.4606406893899013,0.4372881355932203,0.5269454300103612,0.4,0.5777712683738001,0.4372881355932203,0.5632745469971575,0.4203389830508473,0.6031209456025657,0.4305084745762712,0.6094108748543796,0.4305084745762712
datafly_shuffled,115,0.4929202823650233,0.4305084745762712,0.5722479035257023,0.4203389830508473,0.5908485377769089,0.4305084745762712,0.5828227464419863,0.4372881355932203,0.5942137219742757,0.4372881355932203,0.5776111515592309,0.4372881355932203
mondrian,115,0.6145896565628548,0.4271186440677966,0.6215102576633039,0.4508474576271186,0.6720139324122418,0.4542372881355932,0.6522616244539093,0.4440677966101695,0.7152742790234994,0.5457627118644067,0.6552406165108017,0.5186440677966102
datafly,116,0.5081062471696189,0.4372881355932203,0.5205689581681253,0.4576271186440678,0.5937781594951098,0.4305084745762712,0.5929626027780998,0.4474576271186441,0.6082352564174688,0.4576271186440678,0.6126643710276382,0.4542372881355932
datafly_shuffled,116,0.4954747805787911,0.42372881355932196,0.5692753132820305,0.4,0.6015503853493753,0.4474576271186441,0.595381201664465,0.4474576271186441,0.5979469845100764,0.4372881355932203,0.6018181776076109,0.4372881355932203
mondrian,116,0.5521085797249198,0.42372881355932196,0.6142800532109173,0.4372881355932203,0.6957647222362334,0.4711864406779661,0.6546399799468757,0.4610169491525424,0.6795718076395697,0.5152542372881356,0.6904913446880175,0.5220338983050847
datafly,117,0.5028553996610091,0.4372881355932203,0.4507366947025045,0.2711864406779661,0.5870717691828399,0.4372881355932203,0.554301742580752,0.42372881355932196,0.5859643001786173,0.4610169491525424,0.5807693216813677,0.4305084745762712
datafly_shuffled,117,0.468791973364548,0.4271186440677966,0.490876878470891,0.31186440677966104,0.5666867684922762,0.4372881355932203,0.5635160875757415,0.4372881355932203,0.5969936312632398,0.4508474576271186,0.5927890074259854,0.4271186440677966
mondrian,117,0.5070239631337612,0.3864406779661017,0.5857187544290112,0.4135593220338983,0.6368764018460137,0.42372881355932196,0.6032707881587952,0.4372881355932203,0.5892865618749822,0.4169491525423729,0.6361522494277524,0.4745762711864407
datafly,118,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5789851740303783,0.4203389830508473,0.5652839931946569,0.4169491525423729,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,118,0.5235148897744617,0.4372881355932203,0.5272866189613704,0.37627118644067803,0.5795668855618756,0.4372881355932203,0.4958164626023389,0.4372881355932203,0.5578015813717068,0.4372881355932203,0.5621383995254132,0.4372881355932203
mondrian,118,0.5055535998409839,0.4440677966101695,0.5967312796846161,0.4305084745762712,0.6578688929818618,0.464406779661017,0.6641480552517514,0.4440677966101695,0.6811140880267437,0.5050847457627119,0.6765047068028375,0.5050847457627119
datafly,119,0.5235148897744617,0.4372881355932203,0.5272866189613704,0.37627118644067803,0.5799326047636197,0.4372881355932203,0.4959200569452738,0.4372881355932203,0.5578015813717068,0.4372881355932203,0.5621383995254132,0.4372881355932203
datafly_shuffled,119,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.57811364036211,0.4203389830508473,0.5656318169271245,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,119,0.6206784554733306,0.4779661016949153,0.6188203456346315,0.4542372881355932,0.6668305593550506,0.4745762711864407,0.6399573329927691,0.4677966101694915,0.6164561953945058,0.4779661016949153,0.6134492484232864,0.464406779661017
datafly,120,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5787248387184967,0.42372881355932196,0.5640517393850836,0.4169491525423729,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,120,0.4568960169085796,0.4067796610169492,0.4608434058821199,0.3322033898305085,0.6287981062424501,0.4813559322033898,0.617450437892876,0.4372881355932203,0.5953651017182992,0.4813559322033898,0.5973136915924194,0.4813559322033898
mondrian,120,0.5910705714581767,0.4508474576271186,0.6536959098858508,0.4847457627118644,0.6392576139545679,0.4305084745762712,0.6506475888316673,0.4440677966101695,0.6384873775202371,0.4711864406779661,0.6479251179289703,0.4711864406779661
datafly,121,0.4759857449363867,0.43389830508474575,0.5190376214017506,0.3830508474576271,0.6080659372031482,0.4406779661016949,0.6074491116920834,0.43389830508474575,0.6198208111584286,0.4508474576271186,0.6217180378640816,0.4508474576271186
datafly_shuffled,121,0.535007122270681,0.4372881355932203,0.5597778881858808,0.43389830508474575,0.5973886894569876,0.4474576271186441,0.6096151295009061,0.43389830508474575,0.5774994434323949,0.4305084745762712,0.5949933078151689,0.4576271186440678
mondrian,121,0.5520398064836681,0.4406779661016949,0.5827652684985876,0.42372881355932196,0.6406532688899369,0.4372881355932203,0.6270447333727137,0.4271186440677966,0.6529211069935882,0.4779661016949153,0.6001735027487789,0.4406779661016949
datafly,122,0.5028553996610091,0.4372881355932203,0.4507366947025045,0.2711864406779661,0.5878043722815737,0.4372881355932203,0.5570702349273461,0.42372881355932196,0.5859643001786173,0.4610169491525424,0.5807693216813677,0.4305084745762712
datafly_shuffled,122,0.468791973364548,0.4271186440677966,0.490876878470891,0.31186440677966104,0.5630007231347233,0.4372881355932203,0.5633157131981945,0.4372881355932203,0.5969936312632398,0.4508474576271186,0.5927890074259854,0.4271186440677966
mondrian,122,0.5838855918005116,0.4440677966101695,0.5684237762072794,0.39661016949152544,0.6567859689574017,0.464406779661017,0.6289828170493429,0.4135593220338983,0.6010044608608729,0.4203389830508473,0.6542338241024738,0.5186440677966102
datafly,123,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5822915693868485,0.4372881355932203,0.5768699684650741,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,123,0.4993249712279271,0.4372881355932203,0.4986895974197318,0.3932203389830509,0.5691784555027755,0.4372881355932203,0.5742706506582735,0.4372881355932203,0.5730533052517015,0.4372881355932203,0.5765009396057146,0.4372881355932203
mondrian,123,0.4832223298175862,0.4271186440677966,0.6105912511292865,0.4474576271186441,0.6668107972490764,0.4576271186440678,0.6490087573665545,0.4474576271186441,0.6853144043615332,0.5050847457627119,0.6515614049225239,0.4745762711864407
datafly,124,0.4974445810910268,0.4372881355932203,0.5523178828991154,0.4610169491525424,0.6061637998645472,0.4372881355932203,0.5945048219589789,0.4203389830508473,0.6041820591571162,0.4305084745762712,0.5963477659145451,0.4305084745762712
datafly_shuffled,124,0.4588412490489919,0.4372881355932203,0.5687022005744885,0.3864406779661017,0.5885901519714336,0.4372881355932203,0.5826344981050877,0.42372881355932196,0.6031511820661096,0.4305084745762712,0.5960971049945939,0.4305084745762712
mondrian,124,0.5677766857849906,0.42372881355932196,0.6105833552290929,0.4169491525423729,0.6841189869708195,0.4542372881355932,0.6552953740082117,0.464406779661017,0.6468073440445501,0.4610169491525424,0.6567203405843484,0.5050847457627119
datafly,125,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5785128211736619,0.4203389830508473,0.5766037247305915,0.4372881355932203,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,125,0.5276335713405013,0.4372881355932203,0.5512606241745379,0.4372881355932203,0.5915524923011991,0.4474576271186441,0.5928908650337521,0.4372881355932203,0.5938933758529369,0.4576271186440678,0.5893755189089197,0.4576271186440678
mondrian,125,0.6124761615340595,0.4271186440677966,0.6021333833806115,0.4101694915254237,0.6832291982949394,0.4779661016949153,0.6449427201492818,0.4745762711864407,0.6469047109051801,0.5016949152542373,0.6357486820004081,0.4779661016949153
datafly,126,0.4839517992006077,0.4372881355932203,0.5510840998985734,0.4101694915254237,0.5983635490582303,0.4305084745762712,0.6080127946223798,0.43389830508474575,0.5946329900455661,0.43389830508474575,0.6177142277202649,0.43389830508474575
datafly_shuffled,126,0.4992333928096932,0.4372881355932203,0.5550516294338311,0.4406779661016949,0.5779065659852455,0.4372881355932203,0.5733130955203292,0.4372881355932203,0.5865989772151142,0.4271186440677966,0.5990016447942983,0.4305084745762712
mondrian,126,0.5916860095732304,0.4745762711864407,0.6609935903622867,0.4983050847457627,0.7009122788672167,0.464406779661017,0.7063053179758553,0.4677966101694915,0.5981187362424056,0.4406779661016949,0.6699931156710547,0.5016949152542373
datafly,127,0.4754046466999357,0.4305084745762712,0.4416602882596337,0.33559322033898303,0.6139693769207869,0.464406779661017,0.6114411295016566,0.4372881355932203,0.6031863629025899,0.43389830508474575,0.603717083664724,0.43389830508474575
datafly_shuffled,127,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.578933106968002,0.4203389830508473,0.5652839931946569,0.4169491525423729,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,127,0.4985317249164336,0.4101694915254237,0.5256096676789501,0.3559322033898305,0.6770139923335078,0.4677966101694915,0.659924924420202,0.43389830508474575,0.6798714788705937,0.5152542372881356,0.6679266658256171,0.4949152542372882
datafly,128,0.5360328822819201,0.4372881355932203,0.5751791408182242,0.3932203389830509,0.5955955244518188,0.4305084745762712,0.5877218486566044,0.4372881355932203,0.6140489499259659,0.4271186440677966,0.6030102879873315,0.4372881355932203
datafly_shuffled,128,0.5221272441969568,0.4372881355932203,0.5070348145353548,0.4169491525423729,0.5548303796569762,0.4372881355932203,0.5427723368261693,0.4372881355932203,0.5444531603544402,0.4372881355932203,0.5575401177811278,0.4372881355932203
mondrian,128,0.527449117739629,0.4406779661016949,0.5717632132035483,0.4135593220338983,0.6121660040464251,0.43389830508474575,0.6090458543038192,0.4372881355932203,0.5943766770305693,0.4474576271186441,0.6495376944232275,0.4949152542372882
datafly,129,0.5294052264250131,0.4372881355932203,0.5469197732066876,0.3898305084745763,0.6036844068845708,0.43389830508474575,0.5580836347303463,0.4135593220338983,0.5786376958144809,0.4305084745762712,0.6019855505657832,0.4542372881355932
datafly_shuffled,129,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5789966212952363,0.42372881355932196,0.5763138764831012,0.4169491525423729,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,129,0.5071967252087219,0.3932203389830509,0.5747040737302629,0.3898305084745763,0.6702024998315143,0.4813559322033898,0.6646626536953896,0.4440677966101695,0.6648958158914723,0.4983050847457627,0.6239975097237112,0.4542372881355932
datafly,130,0.5086517542496011,0.4203389830508473,0.5020964952460626,0.2644067796610169,0.623333474453173,0.4745762711864407,0.6149881435777025,0.4677966101694915,0.6279967582303968,0.42372881355932196,0.6257689323732389,0.42372881355932196
datafly_shuffled,130,0.4974445810910268,0.4372881355932203,0.5523178828991154,0.4610169491525424,0.6046604287954502,0.4372881355932203,0.6028451394023558,0.4203389830508473,0.6041820591571162,0.4305084745762712,0.5963477659145451,0.4305084745762712
mondrian,130,0.5314427803879234,0.4542372881355932,0.5782075329618785,0.4474576271186441,0.6568547636129981,0.4610169491525424,0.5905647240543507,0.4406779661016949,0.5897682344341604,0.4406779661016949,0.6367044778559096,0.4610169491525424
datafly,131,0.5417049154027266,0.4372881355932203,0.5072445615431289,0.3932203389830509,0.5823083999129953,0.4372881355932203,0.6082092922831649,0.4372881355932203,0.5835118188405191,0.4372881355932203,0.5835870329824849,0.4372881355932203
datafly_shuffled,131,0.4766551639453355,0.4372881355932203,0.4732383138289405,0.3932203389830509,0.5746416835195407,0.4372881355932203,0.5635613566043228,0.4372881355932203,0.5871393208671652,0.4372881355932203,0.5852006509024495,0.4372881355932203
mondrian,131,0.5056045019452302,0.4271186440677966,0.5845360032985929,0.3932203389830509,0.6560827814539646,0.4745762711864407,0.6489616481038807,0.4508474576271186,0.6727432225219282,0.5016949152542373,0.6682790450525076,0.5084745762711864
datafly,132,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5811372792752671,0.4372881355932203,0.5766037247305915,0.4372881355932203,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,132,0.5294052264250131,0.4372881355932203,0.5469197732066876,0.3898305084745763,0.6037832554831415,0.4372881355932203,0.5283270876833379,0.4101694915254237,0.5786376958144809,0.4305084745762712,0.6019855505657832,0.4542372881355932
mondrian,132,0.4943261953384648,0.4101694915254237,0.590252144065457,0.4169491525423729,0.6814959497881707,0.4847457627118644,0.6489940814715086,0.4406779661016949,0.6855062229533738,0.4983050847457627,0.6878958005883381,0.48813559322033895
datafly,133,0.5266612120731008,0.4305084745762712,0.5611913120363329,0.4101694915254237,0.5812297883390328,0.4372881355932203,0.6001355255169541,0.4915254237288136,0.610337117650208,0.4372881355932203,0.6135114663481676,0.4440677966101695
datafly_shuffled,133,0.4929202823650233,0.4305084745762712,0.5722479035257023,0.4203389830508473,0.5896634358079762,0.4305084745762712,0.5864123893122678,0.4406779661016949,0.5942137219742757,0.4372881355932203,0.5776111515592309,0.4372881355932203
mondrian,133,0.523409162238159,0.464406779661017,0.6000576875480156,0.4745762711864407,0.6703721309861347,0.4677966101694915,0.659885037326324,0.4305084745762712,0.6612007379576866,0.4745762711864407,0.645519536079036,0.4508474576271186
datafly,134,0.481031094379079,0.4372881355932203,0.5819022362568949,0.4508474576271186,0.5899435223062939,0.4372881355932203,0.6006726724891319,0.43389830508474575,0.5977068128236013,0.4372881355932203,0.5943641782933177,0.4372881355932203
datafly_shuffled,134,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5790220737099628,0.4372881355932203,0.5768699684650741,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,134,0.4975985683969588,0.4,0.5706792460029989,0.4203389830508473,0.6445017356328654,0.4440677966101695,0.6057187352053849,0.4406779661016949,0.5685108290120064,0.4101694915254237,0.6427551836632155,0.4847457627118644
datafly,135,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5789851740303783,0.4203389830508473,0.5674770294626167,0.4372881355932203,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,135,0.5081062471696189,0.4372881355932203,0.5205689581681253,0.4576271186440678,0.6245935585472709,0.42372881355932196,0.6184334563688275,0.4508474576271186,0.6082352564174688,0.4576271186440678,0.6126643710276382,0.4542372881355932
mondrian,135,0.525408796037678,0.4542372881355932,0.5943964135993061,0.4203389830508473,0.6505046722620477,0.4271186440677966,0.6467047448352908,0.4372881355932203,0.6687220659524269,0.5084745762711864,0.6549329241734937,0.4779661016949153
datafly,136,0.4435348607851622,0.4203389830508473,0.4737948863201825,0.2745762711864407,0.5940134970275046,0.4372881355932203,0.5734332044132229,0.43389830508474575,0.6048544171459564,0.4305084745762712,0.6075551983008259,0.4305084745762712
datafly_shuffled,136,0.5195043406355155,0.4372881355932203,0.5115706109317856,0.4101694915254237,0.6195653444656539,0.4372881355932203,0.5934856202325555,0.4203389830508473,0.6020076451588617,0.4508474576271186,0.6039595620475364,0.4508474576271186
mondrian,136,0.4870478515494514,0.43389830508474575,0.5979988671218793,0.43389830508474575,0.6598456933709554,0.464406779661017,0.6408650253163534,0.4576271186440678,0.5927398558494666,0.4101694915254237,0.6337368203303071,0.4779661016949153
datafly,137,0.4538472565525383,0.4203389830508473,0.5098552278431102,0.3491525423728813,0.6041424739297211,0.4440677966101695,0.5949666839216489,0.42372881355932196,0.5839225208633089,0.3830508474576271,0.6260585002836617,0.4406779661016949
datafly_shuffled,137,0.5326860625485622,0.4372881355932203,0.6088656136380187,0.42372881355932196,0.5903445026955557,0.4305084745762712,0.5961480402064089,0.4372881355932203,0.5994746806600908,0.4305084745762712,0.6146273538692465,0.4474576271186441
mondrian,137,0.4666186884598401,0.39661016949152544,0.6096296039804274,0.4677966101694915,0.6611155194763562,0.4610169491525424,0.6485557998439379,0.43389830508474575,0.6344069360398538,0.4610169491525424,0.6460737807599023,0.4779661016949153
datafly,138,0.4992333928096932,0.4372881355932203,0.5550516294338311,0.4406779661016949,0.580318482755937,0.43389830508474575,0.5747007337464178,0.4372881355932203,0.5865989772151142,0.4271186440677966,0.5990016447942983,0.4305084745762712
datafly_shuffled,138,0.4747356266826095,0.4372881355932203,0.5227902495993592,0.3423728813559322,0.5891189044998839,0.43389830508474575,0.5770889587918672,0.4135593220338983,0.5810628280611982,0.4372881355932203,0.6112741658128696,0.4305084745762712
mondrian,138,0.5175411953919697,0.4101694915254237,0.6030636767582219,0.4610169491525424,0.6704750576524399,0.464406779661017,0.6470774275534769,0.43389830508474575,0.6758470571102843,0.4915254237288136,0.6477969900216437,0.4949152542372882
datafly,139,0.4714365517632957,0.42372881355932196,0.4983136800867549,0.37627118644067803,0.5946826712150156,0.4372881355932203,0.5928638915681274,0.43389830508474575,0.5907040842673029,0.4542372881355932,0.6042459573979914,0.4508474576271186
datafly_shuffled,139,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5787248387184967,0.4372881355932203,0.5783160001890143,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,139,0.5337795612748995,0.3627118644067797,0.5557426131042649,0.3694915254237288,0.6735404807795721,0.4576271186440678,0.6571454917084626,0.4610169491525424,0.677925610393899,0.5084745762711864,0.6676097491054086,0.4983050847457627
datafly,140,0.4992333928096932,0.4372881355932203,0.5550516294338311,0.4406779661016949,0.5796164407337735,0.4372881355932203,0.5727880175269148,0.4372881355932203,0.5865989772151142,0.4271186440677966,0.5990016447942983,0.4305084745762712
datafly_shuffled,140,0.5121460269845864,0.4169491525423729,0.5161651936515942,0.3084745762711865,0.6260608436294945,0.4813559322033898,0.6149858074326654,0.4915254237288136,0.6360101689381428,0.4406779661016949,0.6324623663136995,0.4406779661016949
mondrian,140,0.5591944623317736,0.4610169491525424,0.6124841609144666,0.4440677966101695,0.6226372808055048,0.4169491525423729,0.5872660423188719,0.42372881355932196,0.6027853261979984,0.4067796610169492,0.620756056454047,0.4305084745762712
datafly,141,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5785648882360382,0.4203389830508473,0.5763954564810861,0.42372881355932196,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,141,0.4877639305445658,0.42372881355932196,0.5306418631924458,0.4169491525423729,0.6029559193665639,0.43389830508474575,0.5938839377606762,0.4372881355932203,0.6045720672047229,0.4508474576271186,0.6053381019444082,0.4372881355932203
mondrian,141,0.5504863718470439,0.4610169491525424,0.5647407806097938,0.4067796610169492,0.6348101613148036,0.4203389830508473,0.611914886957896,0.43389830508474575,0.6291479869326569,0.464406779661017,0.632900492718611,0.4576271186440678
datafly,142,0.5379264236349722,0.43389830508474575,0.5770178497189821,0.4474576271186441,0.6020500449533893,0.4372881355932203,0.5891947058168215,0.4474576271186441,0.5804902273707329,0.4508474576271186,0.5937208458995566,0.43389830508474575
datafly_shuffled,142,0.4754046466999357,0.4305084745762712,0.4416602882596337,0.33559322033898303,0.6117973598416485,0.464406779661017,0.6117454917652181,0.4372881355932203,0.6031863629025899,0.43389830508474575,0.603717083664724,0.43389830508474575
mondrian,142,0.4804788035256278,0.4508474576271186,0.5743538476525893,0.4101694915254237,0.6839226256957414,0.4949152542372882,0.6665416517408399,0.4610169491525424,0.6794407388345093,0.4745762711864407,0.6552393855442871,0.4711864406779661
datafly,143,0.4974445810910268,0.4372881355932203,0.5523178828991154,0.4610169491525424,0.5996683323291981,0.4372881355932203,0.6051214365138066,0.4203389830508473,0.6041820591571162,0.4305084745762712,0.5963477659145451,0.4305084745762712
datafly_shuffled,143,0.5313198355752974,0.4372881355932203,0.5620974501789976,0.4033898305084746,0.5818839224547915,0.4372881355932203,0.5758363978948106,0.4372881355932203,0.5632112637203187,0.4372881355932203,0.5622162223536895,0.4372881355932203
mondrian,143,0.4742724075369587,0.42372881355932196,0.5309934190298283,0.3864406779661017,0.6547669494962559,0.4610169491525424,0.6240458152390211,0.43389830508474575,0.6380444062821384,0.4677966101694915,0.6372606344018045,0.4779661016949153
datafly,144,0.5177306133085303,0.4372881355932203,0.5551879471174489,0.43389830508474575,0.5679522762982282,0.4372881355932203,0.5683897538634622,0.4372881355932203,0.5999012012002121,0.43389830508474575,0.6049070314154741,0.4372881355932203
